env,condition,method,poison,delta,seed,runs,during,after,frac,first_ep,first_step,disagree,scope,version,at_ret_frac,at_ret_first,at_ret_disagree,dir,notes,flag
obstacle,sudden,REINFORCE,clean,0.0,3,5000,907,1163,0.2326,0,4,,full,vC,0.239,0,0.013058580793439368,carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s3,isolated(vC),at_retirement_stats byte-identical to _s1_fixcheck (suspected copy error); eval_stats real
obstacle,sudden,REINFORCE,contrast,2.0,1,5000,3002,3787,0.7574,1.0,4.0,0.10663070453093189,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s1,,
obstacle,sudden,REINFORCE,contrast,2.0,1,5000,2903,1176,0.2352,2,4,,shield-on,vC,0.777,1,0.11309666586711442,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s1,isolated(vC),
obstacle,sudden,REINFORCE,contrast,2.0,2,5000,3503,3762,0.7524,0.0,4.0,0.10519978106185003,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s2,,
obstacle,sudden,REINFORCE,contrast,2.0,2,200,0,0,0.0,,,0.0,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s2_smoke,smoke,
obstacle,sudden,REINFORCE,contrast,2.0,2,5000,3040,3755,0.751,1,3,,shield-on,vC,0.763,1,0.10880770105358903,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s2,isolated(vC),
obstacle,sudden,REINFORCE,contrast,2.0,3,5000,960,2482,0.4964,1.0,3.0,0.047507277036991286,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s3,,
obstacle,sudden,REINFORCE,contrast,2.0,3,5000,2964,3704,0.7408,0,5,,shield-on,vC,0.748,0,0.1050025120218187,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s3,isolated(vC),
obstacle,sudden,REINFORCE,contrast,10.0,1,5000,2792,1197,0.2394,2.0,4.0,0.025375856818429847,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d10_s1,,
obstacle,sudden,REINFORCE,contrast,10.0,2,5000,3280,3766,0.7532,0.0,4.0,0.10538758243125544,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d10_s2,,
obstacle,sudden,REINFORCE,contrast,10.0,3,5000,2963,3700,0.74,0.0,4.0,0.10097738101068332,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d10_s3,,
obstacle,sudden,REINFORCE,risk,2.0,1,5000,965,1181,0.2362,4.0,3.0,0.025300207039337472,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v2_d2_s1,,
obstacle,sudden,REINFORCE,risk,2.0,2,5000,1935,2457,0.4914,1.0,4.0,0.047628513649378604,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v2_d2_s2,,
obstacle,sudden,REINFORCE,risk,2.0,3,5000,1003,1146,0.2292,0.0,4.0,0.025037075809125012,full,vA,,,,carr_victim_experiment/results/obstacle_sudden_REINFORCE_v2_d2_s3,,
obstacle,sudden,PPO,clean,0.0,101,100000,712,1140,0.228,1,2,0.012877305037601731,shield-on,vC,0.219,19,0.012732689908069979,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s101,,
obstacle,sudden,PPO,clean,0.0,102,100000,973,1089,0.2178,4,2,0.012713652937616648,shield-on,vC,0.739,0,0.10190794512916927,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s102,,
obstacle,sudden,PPO,clean,0.0,103,100000,887,1110,0.222,2,2,0.012780532692602627,shield-on,vC,0.737,0,0.09983718432812554,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s103,,
obstacle,sudden,PPO,clean,0.0,104,100000,1081,1054,0.2108,4,2,0.01260372868709479,shield-on,vC,0.728,1,0.09751176866173504,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s104,,
obstacle,sudden,PPO,clean,0.0,105,100000,1512,1117,0.2234,2,2,0.012802982582822494,shield-on,vC,0.738,1,0.1016031646887362,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s105,,
obstacle,sudden,PPO,clean,0.0,106,100000,882,1102,0.2204,1,2,0.012754971888041958,shield-on,vC,0.756,0,0.10682624113475177,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s106,,
obstacle,sudden,PPO,clean,0.0,107,100000,777,1114,0.2228,1,2,0.012793351551065943,shield-on,vC,0.748,0,0.10300676161703352,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s107,,
obstacle,sudden,PPO,clean,0.0,108,100000,988,1107,0.2214,2,2,0.012770935394392027,shield-on,vC,0.76,0,0.10580102194168921,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s108,,
obstacle,sudden,PPO,clean,0.0,109,100000,797,1095,0.219,5,2,0.012732689908069979,shield-on,vC,0.76,2,0.10824684326876241,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s109,,
obstacle,sudden,PPO,clean,0.0,110,100000,876,1102,0.2204,0,2,0.012754971888041958,shield-on,vC,0.738,0,0.10107287941390924,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s110,,
obstacle,sudden,PPO,contrast,2.0,101,100000,976,1146,0.2292,3,2,0.012896835632409231,shield-on,vC,0.754,0,0.10663880640785953,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s101,,
obstacle,sudden,PPO,contrast,2.0,102,100000,1425,1131,0.2262,1,2,0.012848119806147569,shield-on,vC,0.489,0,0.04687916523858487,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s102,,
obstacle,sudden,PPO,contrast,2.0,103,100000,1208,1191,0.2382,2,2,0.013045225186677173,shield-on,vC,0.507,1,0.047592771416747136,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s103,,
obstacle,sudden,PPO,contrast,2.0,104,100000,1489,2461,0.4922,1,4,0.04745420011028736,shield-on,vC,0.494,1,0.047165097059388816,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s104,,
obstacle,sudden,PPO,contrast,2.0,105,100000,899,1108,0.2216,4,2,0.0127741328918593,shield-on,vC,0.487,0,0.04643704336274789,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s105,,
obstacle,sudden,PPO,contrast,2.0,106,100000,1095,1103,0.2206,0,2,0.012758161395844922,shield-on,vC,0.76,0,0.10797946103969117,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s106,,
obstacle,sudden,PPO,contrast,2.0,107,100000,839,1143,0.2286,0,2,0.01288706293526055,shield-on,vC,0.757,0,0.10607578962995955,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s107,,
obstacle,sudden,PPO,contrast,2.0,108,100000,1147,1112,0.2224,8,2,0.012786938909120667,shield-on,vC,0.519,1,0.04912019027271078,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s108,,
obstacle,sudden,PPO,contrast,2.0,109,100000,1688,1094,0.2188,4,3,0.024755033591050492,shield-on,vC,0.474,3,0.046723435764531654,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s109,,
obstacle,sudden,PPO,contrast,2.0,110,100000,892,1097,0.2194,0,2,0.012739048240227877,shield-on,vC,0.737,0,0.10080282372482524,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s110,,
obstacle,sudden,REINFORCE,constant,2.0,1,5000,1414,1177,0.2354,0,4,0.025275088938529,full,vC,0.233,0,0.012959075240390847,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_constant_d2_s1_fullvC,,
obstacle,sudden,REINFORCE,constant,2.0,2,5000,847,1105,0.221,0,2,0.01276454519925455,full,vC,0.227,3,0.025049254151421334,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_constant_d2_s2_fullvC,,
obstacle,sudden,REINFORCE,constant,2.0,3,5000,1015,1133,0.2266,6,4,0.02497461617352563,full,vC,0.502,0,0.04837294546588937,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_constant_d2_s3_fullvC,,
obstacle,sudden,REINFORCE,contrast,10.0,1,5000,1982,2450,0.49,4,3,0.046990466089570686,full,vC,0.499,2,0.04799208857691338,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_contrast_d10_s1_fullvC,,
obstacle,sudden,REINFORCE,contrast,10.0,2,5000,1938,2450,0.49,1,4,0.04736480817634048,full,vC,0.491,0,0.0474152752836893,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_contrast_d10_s2_fullvC,,
obstacle,sudden,REINFORCE,contrast,10.0,3,5000,1971,2466,0.4932,0,2,0.04717969580552432,full,vC,0.503,1,0.04851941557934213,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_contrast_d10_s3_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,1,5000,1981,2451,0.4902,3,2,0.047011319660181204,full,vC,0.501,0,0.048171431907977964,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_contrast_d2_s1_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,2,5000,3018,3762,0.7524,0,4,0.10507569011576136,full,vC,0.755,1,0.10651845853730355,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_contrast_d2_s2_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,3,5000,2956,3719,0.7438,0,5,0.10181699596616971,full,vC,0.743,1,0.103464089177367,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_contrast_d2_s3_fullvC,,
obstacle,sudden,REINFORCE,clean,0.0,201,5000,3273,3779,0.7558,0,4,0.10626306497957616,shield-on,v16,0.24,9,0.025455680074884943,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s201,,
obstacle,sudden,REINFORCE,clean,0.0,202,5000,3003,1151,0.2302,1,3,0.02506293993731696,shield-on,v16,0.752,0,0.10407470907963375,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s202,,
obstacle,sudden,REINFORCE,clean,0.0,203,5000,2994,3748,0.7496,0,4,0.10314485433520992,shield-on,v16,0.744,0,0.10219133394794695,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s203,,
obstacle,sudden,REINFORCE,clean,0.0,204,5000,3307,3735,0.747,0,2,0.10405617229606408,shield-on,v16,0.72,1,0.09531926052183035,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s204,,
obstacle,sudden,REINFORCE,clean,0.0,205,5000,1376,1087,0.2174,2,3,0.024727761957989612,shield-on,v16,0.234,0,0.02536708730097288,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s205,,
obstacle,sudden,REINFORCE,clean,0.0,206,5000,3016,3737,0.7474,0,4,0.1037032256213875,shield-on,v16,0.754,0,0.10588494276489581,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s206,,
obstacle,sudden,REINFORCE,clean,0.0,207,5000,2986,3744,0.7488,2,4,0.1041872329387011,shield-on,v16,0.75,0,0.10358565737051793,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s207,,
obstacle,sudden,REINFORCE,clean,0.0,208,5000,2935,3686,0.7372,0,4,0.10005268119558587,shield-on,v16,0.733,0,0.099863434619324,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s208,,
obstacle,sudden,REINFORCE,clean,0.0,209,5000,869,1100,0.22,5,2,0.012748597654258032,shield-on,v16,0.229,8,0.012893576420227443,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s209,,
obstacle,sudden,REINFORCE,clean,0.0,210,5000,3912,2500,0.5,0,4,0.0477375020405625,shield-on,v16,0.741,0,0.10097960043537797,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_none_d2_s210,,
obstacle,sudden,REINFORCE,risk,2.0,1,5000,1983,2455,0.491,2,4,0.04706939056318918,full,vC,0.471,0,0.04638786070751155,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_risk_d2_s1_fullvC,,
obstacle,sudden,REINFORCE,risk,2.0,2,5000,1935,2451,0.4902,1,2,0.04737488650323132,full,vC,0.496,0,0.04770720043194878,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_risk_d2_s2_fullvC,,
obstacle,sudden,REINFORCE,risk,2.0,3,5000,2966,3718,0.7436,1,5,0.1018057395456252,full,vC,0.748,1,0.10455263535832256,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_risk_d2_s3_fullvC,,
obstacle,sudden,REINFORCE,contrast,2.0,201,5000,1966,2449,0.4898,3,2,0.04688602496672248,shield-on,v16,0.533,0,0.0506255696412296,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s201,,
obstacle,sudden,REINFORCE,contrast,2.0,202,5000,1957,2466,0.4932,2,2,0.04722723260544191,shield-on,v16,0.749,0,0.10248536955422297,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s202,,
obstacle,sudden,REINFORCE,contrast,2.0,203,5000,3999,2526,0.5052,0,4,0.047947329781679274,shield-on,v16,0.208,0,0.012560289389067524,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s203,,
obstacle,sudden,REINFORCE,contrast,2.0,204,5000,2949,3734,0.7468,1,2,0.10401110062083369,shield-on,v16,0.723,0,0.09606856840293865,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s204,,
obstacle,sudden,REINFORCE,contrast,2.0,205,5000,3297,3775,0.755,3,5,0.10641321072819501,shield-on,v16,0.744,0,0.10184101308928381,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s205,,
obstacle,sudden,REINFORCE,contrast,2.0,206,5000,3023,3732,0.7464,0,4,0.10340243980876015,shield-on,v16,0.755,0,0.10622238586156112,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s206,,
obstacle,sudden,REINFORCE,contrast,2.0,207,5000,2989,3744,0.7488,0,4,0.10418077793310179,shield-on,v16,0.749,0,0.10342463281729278,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s207,,
obstacle,sudden,REINFORCE,contrast,2.0,208,5000,2004,2493,0.4986,3,2,0.04773496338962816,shield-on,v16,0.528,0,0.04942528735632184,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s208,,
obstacle,sudden,REINFORCE,contrast,2.0,209,5000,2979,3726,0.7452,2,2,0.10220335240103436,shield-on,v16,0.763,0,0.1076578627808136,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s209,,
obstacle,sudden,REINFORCE,contrast,2.0,210,5000,2953,1161,0.2322,3,3,0.025114860827822074,shield-on,v16,0.741,0,0.10082174462705436,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_REINFORCE_v3_d2_s210,,
obstacle,sudden,PPO,clean,0.0,101,100000,797,1118,0.2236,1,2,0.012806196149945189,full,vC,0.759,0,0.10866159355416294,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s101_fullvC,,
obstacle,sudden,PPO,clean,0.0,102,100000,1037,1128,0.2256,5,2,0.012838420771537734,full,vC,0.746,0,0.1043871841476888,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s102_fullvC,,
obstacle,sudden,PPO,clean,0.0,103,100000,1321,1119,0.2238,0,2,0.012809411330692886,full,vC,0.73,0,0.09780290463455094,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s103_fullvC,,
obstacle,sudden,PPO,clean,0.0,104,100000,843,1130,0.226,0,2,0.01284488516672661,full,vC,0.738,0,0.10088557041152978,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s104_fullvC,,
obstacle,sudden,PPO,clean,0.0,105,100000,887,1109,0.2218,1,2,0.012777331990861653,full,vC,0.738,1,0.10172784678370689,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s105_fullvC,,
obstacle,sudden,PPO,clean,0.0,106,100000,1862,1128,0.2256,3,2,0.012838420771537734,full,vC,0.75,0,0.10429936305732485,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s106_fullvC,,
obstacle,sudden,PPO,clean,0.0,107,100000,856,1111,0.2222,5,2,0.012783734998286979,full,vC,0.758,0,0.10668404393967604,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s107_fullvC,,
obstacle,sudden,PPO,clean,0.0,108,100000,827,1167,0.2334,8,2,0.01296566174144396,full,vC,0.759,0,0.10555867490174059,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s108_fullvC,,
obstacle,sudden,PPO,clean,0.0,109,100000,1062,2563,0.5126,1,4,0.04869736925918848,full,vC,0.77,2,0.11061809123462557,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s109_fullvC,,
obstacle,sudden,PPO,clean,0.0,110,100000,759,1129,0.2258,1,2,0.012841652155599731,full,vC,0.738,0,0.10094801541827274,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_none_d2_s110_fullvC,,
obstacle,sudden,PPO,contrast,2.0,101,100000,1976,3754,0.7508,0,2,0.10403427865935583,full,vC,0.746,0,0.10339660339660339,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s101_fullvC,,
obstacle,sudden,PPO,contrast,2.0,102,100000,2404,3789,0.7578,0,3,0.1065487753142653,full,vC,0.74,0,0.1020579294923308,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s102_fullvC,,
obstacle,sudden,PPO,contrast,2.0,103,100000,2295,3829,0.7658,1,4,0.10962261694125937,full,vC,0.5,1,0.04711899344651226,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s103_fullvC,,
obstacle,sudden,PPO,contrast,2.0,104,100000,942,2460,0.492,0,2,0.04743311475284327,full,vC,0.496,0,0.04724789226940366,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s104_fullvC,,
obstacle,sudden,PPO,contrast,2.0,105,100000,2455,3786,0.7572,0,4,0.10706599979222013,full,vC,0.487,0,0.04621984321318072,/home/feihm/llm-fei/research_brainstorm/directions/07_foundational_ai_security/learning_controller_trilemma/carr_victim_experiment/results/obstacle_sudden_PPO_v3_d2_s105_fullvC,,
